
sandbox,,192.168.13.155,public,rhel5_64Guest,SB-TBCO15-13.155
sandbox,,192.168.13.156,public,rhel5_64Guest,SB-TBCO16-13.156
sandbox,,192.168.13.158,public,rhel5_64Guest,SB-TBCO18-13.158
sandbox,,192.168.13.159,public,rhel5_64Guest,SB-TBCO19-13.159
sandbox,,192.168.13.160,public,rhel5_64Guest,SB-TBCO20-13.160
##  apache
sandbox,apache,192.168.13.201,public,rhel6_64Guest,SB-web001-13.201-sj
sandbox,apache,192.168.13.202,public,rhel6_64Guest,SB-web002-13.202-sj
sandbox,apache,192.168.13.203,public,rhel5_64Guest,SB-web003-13.203
sandbox,apache,192.168.13.204,public,rhel5_64Guest,SB-web0001-13.204-new
sandbox,apache,192.168.13.205,public,rhel6_64Guest,SB-web005-13.205-sj-sj
sandbox,apache,192.168.13.206,public,rhel6_64Guest,SB-web006-13.206-sj-sj
sandbox,apache,192.168.13.207,public,rhel5_64Guest,SB-apache-29-13.207
sandbox,apache,192.168.13.208,public,rhel5_64Guest,SB-apache-30-13.208
sandbox,apache,192.168.13.209,public,rhel5_64Guest,SB-Apache-13.209
sandbox,apache,192.168.13.210,public,rhel5_64Guest,SB-Apache-13.210
sandbox,apache,192.168.13.212,public,rhel5_64Guest,SB-WEB012-13.212
sandbox,apache,192.168.13.213,public,rhel5_64Guest,SB-WEB013-13.213
##------------
sandbox,,192.168.56.205,public,rhel6_64Guest,SB-DMZ-mbp_apache01-56.205-sj
sandbox,,192.168.56.206,public,rhel6_64Guest,SB-DMZ-mbp_apache02-56.206-sj
#for_db
sandbox,for_db,192.168.12.65,public,rhel4_64Guest,SB-oracle005-12.65,have_key
sandbox,for_db,192.168.12.61,public,rhel5_64Guest,SB-billdb-12.61,have_key
sandbox,for_db,192.168.46.247,public,rhel6_64Guest,SB-TS-mysql02-46.247,have_key
sandbox,for_db,192.168.46.249,public,rhel6_64Guest,SB-MySQL-46.249,have_key
sandbox,for_db,192.168.12.63,public,rhel6_64Guest,SB-efsdb-oracle-12.63-new
sandbox,for_db,192.168.12.64,public,rhel6_64Guest,SB-rmdb-oracle-12.64-new
sandbox,for_db,192.168.12.66,public,rhel4_64Guest,SB-oracle006-12.66
sandbox,for_db,192.168.12.68,public,rhel6_64Guest,SB-oracle-12.68
sandbox,for_db,192.168.12.98,public,rhel6_64Guest,SB-Oracle-Storedb-12.98
sandbox,for_db,192.168.46.18,public,rhel6_64Guest,sb-cpspe-db-46.18
#------othe db
sandbox,for_db,192.168.46.19,public,rhel6_64Guest,sb-openstackmariadb-46.19
#weblogic
sandbox,,192.168.12.12,public,rhel6_64Guest,SB-weblogic012-12.12-sj
sandbox,,192.168.12.17,public,rhel4_64Guest,SB-weblogic017-12.17
sandbox,,192.168.12.23,public,rhel6_64Guest,SB-weblogic017-12.17-sj
#memcache
sandbox,,192.168.13.131,public,rhel6_64Guest,SB-memcached001-13.131-sj
sandbox,,192.168.13.132,public,rhel6_64Guest,SB-memcached002-13.132-sj
sandbox,,192.168.13.133,public,rhel5_64Guest,SB-memcached003-13.133
#hadoop
sandbox,hadoop,192.168.13.191,public,rhel5_64Guest,SB-Hadoop01-13.191
sandbox,hadoop,192.168.13.192,public,rhel5_64Guest,SB-Hadoop02-13.192
sandbox,hadoop,192.168.13.193,public,rhel5_64Guest,SB-Hadoop03-13.193
sandbox,hadoop,192.168.13.194,public,rhel5_64Guest,SB-Hadoop04-13.194
sandbox,hadoop,192.168.13.196,public,rhel5_64Guest,SB-Hadoop06-13.196
sandbox,hadoop,192.168.13.197,public,rhel5_64Guest,SB-Hadoop07-13.197
##
sandbox,,192.168.12.115,,rhel6_64Guest,SB-tomcat015-12.115-sj
sandbox,,192.168.12.124,,rhel5_64Guest,SB-tomcat024-12.124
sandbox,,192.168.12.125,,rhel5_64Guest,SB-tomcat025-12.125
sandbox,,192.168.12.133,,rhel5_64Guest,SB-TMCT033-12.133
sandbox,,192.168.12.221,,rhel5_64Guest,SB-TMCT121-12.221
sandbox,,192.168.12.222,,rhel5_64Guest,SB-TMCT122-12.222
sandbox,,192.168.13.18,,rhel6_64Guest,SB-oc4j018-13.18-sj
sandbox,,192.168.13.25,,rhel6_64Guest,SB-oc4j025-13.25-sj
sandbox,,192.168.13.29,,rhel6_64Guest,SB-oc4j029-13.29-sj
sandbox,,192.168.13.32,,rhel6_64Guest,SB-oc4j032-13.32-sj
sandbox,,192.168.13.36,,rhel6_64Guest,SB-oc4j036-13.36-sj-12.3
sandbox,,192.168.13.7,,rhel6_64Guest,SB-oc4j007-13.7-sj
sandbox,,192.168.46.15,,rhel6_64Guest,sb-crosstradeTomcat-46.15
sandbox,,192.168.46.16,,rhel6_64Guest,sb-crosstradeRedis-46.16
sandbox,,192.168.46.20,,rhel6_64Guest,sb-saltstackmaster-46.20
sandbox,,192.168.46.21,,rhel6_64Guest,sb-controlornode-46.21
sandbox,,192.168.46.22,,rhel6_64Guest,sb-networknode-46.22
sandbox,,192.168.46.23,,rhel6_64Guest,sb-computernode01-46.23
sandbox,,192.168.46.248,,rhel6_64Guest,SB-L6.5-encrypt-46.248
sandbox,,192.168.46.30,,rhel6_64Guest,sb-syndicSandbox-46.30
sandbox,,192.168.46.31,,rhel6_64Guest,SB-TMCT-46.31
sandbox,,192.168.46.32,,rhel6_64Guest,SB-TMCT-46.32
# prebank
sandbox,prebank,192.168.13.91,,rhel5_64Guest,SB-Prebank004-13.91
#windows
sandbox,,192.168.46.17,,winNetEnterprise64Guest,sb-crossmuleclient2-46.17,windows
sandbox,,192.168.46.6,,winNetEnterpriseGuest,SB-win2K3-TMCT-46.6,windows
sandbox,,192.168.46.250,,winNetEnterpriseGuest,BOC-demo-46.250,windows
sandbox,,192.168.46.251,,winNetEnterprise64Guest,BOC-control-46.251,windows
java,bankSimlator.war,192.168.13.233,/opt,simlator
jetty,keyReimport.war,192.168.13.118,/opt/jetty-6.1.22-key/webapps,keyReimport
oc4j,acs-creditacct-app.war,192.168.13.8,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/INTRA_OC4J/applications,creditacct
oc4j,acs-creditacct-app.war,192.168.13.9,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/INTRA_OC4J/applications,creditacct
oc4j,api-mdb.ear,192.168.13.5,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/MDB_OC4J/applications,api-mdb
oc4j,api-mdb.ear,192.168.13.6,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/MDB_OC4J/applications,api-mdb
oc4j,app-abcfront.war,192.168.13.40,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/APP_OC4J/applications,abcfront
oc4j,app-abcfront.war,192.168.13.41,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/APP_OC4J/applications,abcfront
oc4j,app-agent.ear,192.168.13.1,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/WAP_OC4J/applications,agent
oc4j,app-agent.ear,192.168.13.2,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/WAP_OC4J/applications,agent
oc4j,app-bankdebit.war,192.168.13.10,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/GATEWAY_OC4J/applications,bankdebit
oc4j,app-bankdebit.war,192.168.13.11,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/GATEWAY_OC4J/applications,bankdebit
oc4j,app-batchposting.ear,192.168.13.8,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/SZX_INTRA/applications,app-batchposting
oc4j,app-bdagent.ear,192.168.13.1,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/WAP_OC4J/applications,bdagent
oc4j,app-bdagentcs.ear,192.168.13.8,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/INTRA_OC4J/applications,bdagentcs
oc4j,app-bussinessQuery.ear,192.168.13.49,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/INTRA_OC4J/applications,bussinessquery
oc4j,app-ddpseashellproxy.war,192.168.13.23,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/GATEWAY_OC4J/applications,ddpseashellproxy
oc4j,app-ddpseashellproxy.war,192.168.13.24,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/GATEWAY_OC4J/applications,ddpseashellproxy
oc4j,app-fo-acct-transfer.war,192.168.13.10,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/APP2_OC4J/applications,fo-acct-transfer
oc4j,app-fo-acct-transfer.war,192.168.13.11,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/APP2_OC4J/applications,fo-acct-transfer
oc4j,app-innerapi-ear.ear,192.168.13.19,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/MDB_QUARTZ/applications,innerapi
oc4j,app-intra.ear,192.168.13.8,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/INTRA_OC4J/applications,intra
oc4j,app-intra.ear,192.168.13.9,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/INTRA_OC4J/applications,intra
oc4j,app-ma-mdpservice.war,192.168.13.21,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/APP2_OC4J/applications,app-ma-mdpservice
oc4j,app-ma-mdpservice.war,192.168.13.22,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/APP2_OC4J/applications,app-ma-mdpservice
oc4j,app-mds-website.war,192.168.13.10,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/APP3_OC4J/applications,mds
oc4j,app-mds-website.war,192.168.13.11,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/APP3_OC4J/applications,mds
oc4j,app-mrs3-ftp-report-quartz.war,192.168.13.20,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/APP2_OC4J/applications,app-ftp-report-quartz
oc4j,app-mrs3-mdb.ear,192.168.13.20,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/APP2_OC4J/applications,app-mrs3-mdb
oc4j,app-mrs3-report-upload.war,192.168.13.19,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/APP_OC4J/applications,app-mrs3-report-upload
oc4j,app-mrs3-webservice.war,192.168.13.10,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/APP_OC4J/applications,appmrs-ws
oc4j,app-osso-service.war,192.168.13.3,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/CAS_OC4J/applications,osso-service
oc4j,app-pe-hessian-h-mock2.war,192.168.13.22,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/APP_OC4J/applications,app-pe-hessian-h-mock2
oc4j,app-pe-hessian-t-mock1.war,192.168.13.21,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/APP_OC4J/applications,app-pe-hessian-t-mock1
oc4j,app-pe-hessian-t-mock3.war,192.168.13.22,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/APP_OC4J/applications,app-pe-hessian-t-mock3
oc4j,app-pmo-cav-quartz.war,192.168.13.12,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/APP_OC4J/applications,app-pmo-cav-quartz
oc4j,app-pmo-cav.war,192.168.13.8,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/CAV_OC4J/applications,app-pmo-cav
oc4j,app-pmo-cav.war,192.168.13.9,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/CAV_OC4J/applications,app-pmo-cav
oc4j,asap-crypto-quartz.war,192.168.13.19,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/home/applications,asap-crypto-quartz
oc4j,beverage.ear,192.168.13.1,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/WAP_OC4J/applications,beverage
oc4j,ca-ebpp-acctpcc-task.ear,192.168.13.35,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/APP_OC4J/applications,ca-ebpp-acctpcc-task
oc4j,ca-ebpp-mdb-accounting.ear,192.168.13.35,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/APP_OC4J/applications,ebpp-mdb-accounting
oc4j,ca-mdb-ear.ear,192.168.13.23,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/MDB_OC4J/applications,ca-mdb
oc4j,ca-mdb-ear.ear,192.168.13.24,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/MDB_OC4J/applications,ca-mdb
oc4j,ca-mkt-backcashcard.ear,192.168.13.6,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/SZXGATE_OC4J/applications,backcashcard
oc4j,ca-mkt-common-info.ear,192.168.13.2,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/WAP_OC4J/applications,common_info
oc4j,ca-mkt-coupon-accounting-task.ear,192.168.13.9,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/home/applications,ca-mkt-coupon-accounting-task
oc4j,ca-mkt-goldenegg.ear,192.168.13.2,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/WAP_OC4J/applications,goldenegg
oc4j,ca-mkt-intra.ear,192.168.13.9,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/home/applications,mkt_intra
oc4j,ca-mkt-scoreExchange.ear,192.168.13.6,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/SZXGATE_OC4J/applications,seashell-scoreExchange
oc4j,ca-mkt-vocationTemplate.ear,192.168.13.4,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/SZXGATE_OC4J/applications,vocation
oc4j,ca-mkt-vocationTemplate.ear,192.168.13.5,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/SZXGATE_OC4J/applications,vocation
oc4j,citic.war,192.168.13.10,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/MDB_OC4J/applications,citic
oc4j,creditcard.ear,192.168.13.4,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/SZXGATE_OC4J/applications,creditcard
oc4j,creditcard.ear,192.168.13.5,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/SZXGATE_OC4J/applications,creditcard
oc4j,fi-bankdebit-mdb-ear.ear,192.168.13.10,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/GATEWAY_OC4J/applications,fi-bankdebit-mdb
oc4j,fi-mdb.ear,192.168.13.27,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/MDB_OC4J/applications,fi-mdb
oc4j,fi-mdb.ear,192.168.13.28,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/MDB_OC4J/applications,fi-mdb
oc4j,fi-refund-mdb.ear,192.168.13.21,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/MDB_OC4J/applications,fi-refund-mdb
oc4j,fi-refund-mdb.ear,192.168.13.22,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/MDB_OC4J/applications,fi-refund-mdb
oc4j,fo-cts-mdb-ear.ear,192.168.13.26,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/GATEWAY_OC4J/applications,fo-cts-mdb
oc4j,fo-dps-fp-bank-cib-mdb-ear.ear,192.168.13.20,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/MDB_OC4J/applications,fo-dps-fp-bank-cib-mdb
oc4j,fund-mdb-ear.ear,192.168.13.10,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/GATEWAY_OC4J/applications,fund-mdb
oc4j,fx-mdb-ear.ear,192.168.13.12,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/MDB_NEW/applications,fx-mdb
oc4j,fx-mdb-ear.ear,192.168.13.13,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/MDB_NEW/applications,fx-mdb
oc4j,szx-ca-esales.ear,192.168.13.14,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/home/applications,ca_esales
oc4j,szx-ca-esales.ear,192.168.13.15,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/home/applications,ca_esales
oc4j,szx-chargechannel-mdb.ear,192.168.13.14,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/SZX_MDB/applications,szx-chargechannel-mdb
oc4j,szx-chargechannel-mdb.ear,192.168.13.15,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/SZX_MDB/applications,szx-chargechannel-mdb
oc4j,szx-mdb.ear,192.168.13.14,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/SZX_MDB/applications,szx_mdb
oc4j,szx-mdb.ear,192.168.13.15,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/SZX_MDB/applications,szx_mdb
oc4j,szx-telnet.war,192.168.13.17,/opt/oracle/product/10.1.3.1/OracleAS/j2ee/home/applications,szx_telnet
oc4j-windows,directpay-icbc-mdb-ear.ear,192.168.13.92,D:\product\10.1.3.1\OracleAS\j2ee\home\applications,directpay-icbc-mdb
oc4j-windows,directpay-icbc-mdb-ear.ear,192.168.13.93,D:\product\10.1.3.1\OracleAS\j2ee\home\applications,directpay-icbc-mdb
oc4j-windows,fo-directpay-abc-pay-mdb-ear.ear,192.168.13.92,D:\product\10.1.3.1\OracleAS\j2ee\ABCPAY_OC4J\applications,fo-directpay-abc-pay-mdb
oc4j-windows,fo-directpay-bcom-mdb-ear.ear,192.168.13.94,D:\product\10.1.3.1\OracleAS\j2ee\BCOM_OC4J\applications,fo-directpay-bcom-mdb
tomcat,app-mrs.war,192.168.13.117,/opt/oracle/tomcat/t-16/webapps,Mrs
tomcat,app-mrs.war,192.168.13.118,/opt/oracle/tomcat/t-16/webapps,Mrs
tomcat-new,air-b2b-et.war,192.168.12.116,/opt/oracle/tomcat/t-10/webapps,air-b2b-et
tomcat-new,air-b2b-et.war,192.168.12.117,/opt/oracle/tomcat/t-10/webapps,air-b2b-et
tomcat-new,airtcws.war,192.168.13.115,/opt/oracle/tomcat/t-2/webapps,airtcws
tomcat-new,airtcws.war,192.168.13.116,/opt/oracle/tomcat/t-2/webapps,airtcws
tomcat-new,alarm.war,192.168.12.112,/opt/oracle/tomcat/t-3/webapps,alarm
tomcat-new,alarm.war,192.168.12.114,/opt/oracle/tomcat/t-3/webapps,alarm
tomcat-new,api-msgateway-dep-wrapper-rt.war,192.168.12.149,/opt/oracle/tomcat/t-10/webapps,api-msgateway-dep-wrapper-rt
tomcat-new,api-msgateway-dep-wrapper-rt.war,192.168.12.150,/opt/oracle/tomcat/t-10/webapps,api-msgateway-dep-wrapper-rt
tomcat-new,api-msgateway-op-rt.war,192.168.12.149,/opt/oracle/tomcat/t-9/webapps,api-msgateway-op-rt
tomcat-new,api-msgateway-op-rt.war,192.168.12.150,/opt/oracle/tomcat/t-9/webapps,api-msgateway-op-rt
tomcat-new,apm.war,192.168.12.116,/opt/oracle/tomcat/t-3/webapps,apm
tomcat-new,apm.war,192.168.12.117,/opt/oracle/tomcat/t-3/webapps,apm
tomcat-new,app-acct-trx-service.war,192.168.12.154,/opt/oracle/tomcat/t-8/webapps,app-acct-trx-service
tomcat-new,app-acct-trx-service.war,192.168.12.155,/opt/oracle/tomcat/t-8/webapps,app-acct-trx-service
tomcat-new,app-acctsys-a.war,192.168.12.103,/opt/oracle/tomcat/t-8/webapps,acctsys-a
tomcat-new,app-acctsys-a.war,192.168.12.104,/opt/oracle/tomcat/t-8/webapps,acctsys-a
tomcat-new,app-acctsys-b.war,192.168.12.103,/opt/oracle/tomcat/t-10/webapps,acctsys-b
tomcat-new,app-acctsys-b.war,192.168.12.104,/opt/oracle/tomcat/t-10/webapps,acctsys-b
tomcat-new,app-acctsys-c.war,192.168.12.103,/opt/oracle/tomcat/t-11/webapps,acctsys-c
tomcat-new,app-acctsys-c.war,192.168.12.104,/opt/oracle/tomcat/t-11/webapps,acctsys-c
tomcat-new,app-acctsys-cif.war,192.168.12.171,/opt/oracle/tomcat/t-11/webapps,acctsys-cif
tomcat-new,app-acctsys-cif.war,192.168.12.172,/opt/oracle/tomcat/t-11/webapps,acctsys-cif
tomcat-new,app-acctsys-d.war,192.168.12.103,/opt/oracle/tomcat/t-12/webapps,acctsys-d
tomcat-new,app-acctsys-d.war,192.168.12.104,/opt/oracle/tomcat/t-12/webapps,acctsys-d
tomcat-new,app-acctsys-deal.war,192.168.12.179,/opt/oracle/tomcat/t-8/webapps,acctsys-deal
tomcat-new,app-acctsys-deal.war,192.168.12.180,/opt/oracle/tomcat/t-8/webapps,acctsys-deal
tomcat-new,app-acctsys-dpm.war,192.168.12.179,/opt/oracle/tomcat/t-9/webapps,acctsys-dpm
tomcat-new,app-acctsys-dpm.war,192.168.12.180,/opt/oracle/tomcat/t-9/webapps,acctsys-dpm
tomcat-new,app-acctsys-servicefront.war,192.168.12.171,/opt/oracle/tomcat/t-12/webapps,acctsys-servicefront
tomcat-new,app-acctsys-servicefront.war,192.168.12.172,/opt/oracle/tomcat/t-12/webapps,acctsys-servicefront
tomcat-new,app-acms-server.war,192.168.12.154,/opt/oracle/tomcat/t-7/webapps,app-acms-server
tomcat-new,app-acms-server.war,192.168.12.155,/opt/oracle/tomcat/t-7/webapps,app-acms-server
tomcat-new,app-ae-auth-gns.war,192.168.12.116,/opt/oracle/tomcat/t-11/webapps,ae-auth-gns
tomcat-new,app-ae-auth-gns.war,192.168.12.117,/opt/oracle/tomcat/t-11/webapps,ae-auth-gns
tomcat-new,app-ae-bill-recon.war,192.168.12.197,/opt/oracle/tomcat/t-8/webapps,ae-bill-recon
tomcat-new,app-ae-bill-recon.war,192.168.12.198,/opt/oracle/tomcat/t-8/webapps,ae-bill-recon
tomcat-new,app-ae-file-processor.war,192.168.12.116,/opt/oracle/tomcat/t-12/webapps,ae-file-processor
tomcat-new,app-ae-file-processor.war,192.168.12.117,/opt/oracle/tomcat/t-12/webapps,ae-file-processor
tomcat-new,app-apiclient-intra.war,192.168.12.171,/opt/oracle/tomcat/t-6/webapps,apiclient-intra
tomcat-new,app-apiclient-intra.war,192.168.12.172,/opt/oracle/tomcat/t-6/webapps,apiclient-intra
tomcat-new,app-apipay.war,192.168.12.189,/opt/oracle/tomcat/t-1/webapps,apipay
tomcat-new,app-apipay.war,192.168.12.190,/opt/oracle/tomcat/t-1/webapps,apipay
tomcat-new,app-apiservices.war,192.168.12.118,/opt/oracle/tomcat/t-6/webapps,apiservices
tomcat-new,app-apiservices.war,192.168.12.119,/opt/oracle/tomcat/t-6/webapps,apiservices
tomcat-new,app-asynhandler.war,192.168.12.166,/opt/oracle/tomcat/t-5/webapps,asynhandler
tomcat-new,app-asynhandler.war,192.168.12.167,/opt/oracle/tomcat/t-5/webapps,asynhandler
tomcat-new,app-b2b-account-mdp.war,192.168.12.123,/opt/oracle/tomcat/t-8/webapps,b2b-account-mdp
tomcat-new,app-b2b-account-mdp.war,192.168.12.135,/opt/oracle/tomcat/t-8/webapps,b2b-account-mdp
tomcat-new,app-b2b-account.war,192.168.12.166,/opt/oracle/tomcat/t-8/webapps,b2b-account
tomcat-new,app-b2b-account.war,192.168.12.167,/opt/oracle/tomcat/t-8/webapps,b2b-account
tomcat-new,app-b2b-interface.war,192.168.12.166,/opt/oracle/tomcat/t-1/webapps,enterprise
tomcat-new,app-b2b-interface.war,192.168.12.167,/opt/oracle/tomcat/t-1/webapps,enterprise
tomcat-new,app-b2b-intra.war,192.168.12.166,/opt/oracle/tomcat/t-3/webapps,b2b-intra
tomcat-new,app-b2b-intra.war,192.168.12.167,/opt/oracle/tomcat/t-3/webapps,b2b-intra
tomcat-new,app-b2b-payment.war,192.168.12.166,/opt/oracle/tomcat/t-7/webapps,b2b-payment
tomcat-new,app-b2b-payment.war,192.168.12.167,/opt/oracle/tomcat/t-7/webapps,b2b-payment
tomcat-new,app-b2b-portal.war,192.168.12.166,/opt/oracle/tomcat/t-2/webapps,b2b-portal
tomcat-new,app-b2b-portal.war,192.168.12.167,/opt/oracle/tomcat/t-2/webapps,b2b-portal
tomcat-new,app-b2b-processer-mdp.war,192.168.12.123,/opt/oracle/tomcat/t-5/webapps,b2b-processer-mdp
tomcat-new,app-b2b-processer-mdp.war,192.168.12.135,/opt/oracle/tomcat/t-5/webapps,b2b-processer-mdp
tomcat-new,app-b2b-query.war,192.168.12.166,/opt/oracle/tomcat/t-6/webapps,b2b-query
tomcat-new,app-b2b-query.war,192.168.12.167,/opt/oracle/tomcat/t-6/webapps,b2b-query
tomcat-new,app-b2b-task.war,192.168.12.166,/opt/oracle/tomcat/t-4/webapps,b2b-task
tomcat-new,app-b2b-task.war,192.168.12.167,/opt/oracle/tomcat/t-4/webapps,b2b-task
tomcat-new,app-bankcardcert.war,192.168.12.118,/opt/oracle/tomcat/t-7/webapps,bankcardcert
tomcat-new,app-bankcardcert.war,192.168.12.119,/opt/oracle/tomcat/t-7/webapps,bankcardcert
tomcat-new,app-bankgateway.war,192.168.12.152,/opt/oracle/tomcat/t-1/webapps,bankgateway
tomcat-new,app-bankgateway.war,192.168.12.153,/opt/oracle/tomcat/t-1/webapps,bankgateway
tomcat-new,app-bankOrderQuery-icbcB2B.war,192.168.12.166,/opt/oracle/tomcat/t-10/webapps,bankOrderQuery-icbcB2B
tomcat-new,app-bankOrderQuery-icbcB2B.war,192.168.12.167,/opt/oracle/tomcat/t-10/webapps,bankOrderQuery-icbcB2B
tomcat-new,app-bdc-bankresponse.war,192.168.12.179,/opt/oracle/tomcat/t-3/webapps,bdc-bankresponse
tomcat-new,app-bdc-bankresponse.war,192.168.12.180,/opt/oracle/tomcat/t-3/webapps,bdc-bankresponse
tomcat-new,app-bdc-controller-gp01.war,192.168.12.199,/opt/oracle/tomcat/t-2/webapps,bdc-controller-gp01
tomcat-new,app-bdc-controller-gp01.war,192.168.12.200,/opt/oracle/tomcat/t-2/webapps,bdc-controller-gp01
tomcat-new,app-bdc-controller-gp02.war,192.168.12.199,/opt/oracle/tomcat/t-3/webapps,bdc-controller-gp02
tomcat-new,app-bdc-controller-gp02.war,192.168.12.200,/opt/oracle/tomcat/t-3/webapps,bdc-controller-gp02
tomcat-new,app-bdc-controller-gp03.war,192.168.12.119,/opt/oracle/tomcat/t-4/webapps,bdc-controller-gp03
tomcat-new,app-bdc-controller-gp03.war,192.168.12.200,/opt/oracle/tomcat/t-4/webapps,bdc-controller-gp03
tomcat-new,app-bdc-controller-gp04.war,192.168.12.199,/opt/oracle/tomcat/t-5/webapps,bdc-controller-gp04
tomcat-new,app-bdc-controller-gp04.war,192.168.12.200,/opt/oracle/tomcat/t-5/webapps,bdc-controller-gp04
tomcat-new,app-bdc-controller-gp06.war,192.168.12.179,/opt/oracle/tomcat/t-10/webapps,bdc-controller-gp06
tomcat-new,app-bdc-controller-gp06.war,192.168.12.180,/opt/oracle/tomcat/t-10/webapps,bdc-controller-gp06
tomcat-new,app-bdc-controller.war,192.168.12.179,/opt/oracle/tomcat/t-2/webapps,bdc-controller
tomcat-new,app-bdc-controller.war,192.168.12.180,/opt/oracle/tomcat/t-2/webapps,bdc-controller
tomcat-new,app-bdc-dataimport.war,192.168.12.179,/opt/oracle/tomcat/t-1/webapps,bdc-dataimport
tomcat-new,app-bdc-dataimport.war,192.168.12.180,/opt/oracle/tomcat/t-1/webapps,bdc-dataimport
tomcat-new,app-bdc-quartz.war,192.168.12.179,/opt/oracle/tomcat/t-4/webapps,bdc-quartz
tomcat-new,app-bdc-quartz.war,192.168.12.180,/opt/oracle/tomcat/t-4/webapps,bdc-quartz
tomcat-new,app-bdc-website.war,192.168.12.179,/opt/oracle/tomcat/t-5/webapps,bdc-website
tomcat-new,app-bdc-website.war,192.168.12.180,/opt/oracle/tomcat/t-5/webapps,bdc-website
tomcat-new,app-bearinterest.war,192.168.12.201,/opt/oracle/tomcat/t-2/webapps,bearinterest
tomcat-new,app-bearinterest.war,192.168.12.202,/opt/oracle/tomcat/t-2/webapps,bearinterest
tomcat-new,app-bgw-ad.war,192.168.12.154,/opt/oracle/tomcat/t-10/webapps,bgw-ad
tomcat-new,app-bgw-ad.war,192.168.12.155,/opt/oracle/tomcat/t-10/webapps,bgw-ad
tomcat-new,app-bgw-boc-bj-cnp.war,192.168.12.191,/opt/oracle/tomcat/t-12/webapps,bgw-boc-bj-cnp
